router,selections
Router15,4
Router31,6
Router14,12
Router2,6
Router27,7
Router1,8
Router4,10
Router20,8
Router24,8
Router29,6
Router11,6
Router3,7
Router16,12
Router26,9
Router10,9
Router19,7
Router8,8
Router18,12
Router6,4
Router12,14
Router25,7
Router9,9
Router28,5
Router30,5
Router17,7
Router5,5
Router13,9
Router23,5
Router22,4
Router21,9
Router32,8
Router7,14
